mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7734673500061036,0.11309082375760171,0.3110057830810547,0.12366976965681116,RandomForestClassifier(),gini,20,log2,1,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.73125,0.68125,0.7,0.715625,0.6990595611285266,0.6927899686520376,0.7178683385579937,0.7335423197492164,0.7021943573667712,0.7098579545454545,0.016515210762633195,185
1.3354213237762451,0.14196172778755867,0.33048577308654786,0.09164008580092411,RandomForestClassifier(),gini,20,log2,1,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.746875,0.70625,0.7125,0.715625,0.7210031347962382,0.7084639498432602,0.7147335423197492,0.7648902821316614,0.7178683385579937,0.7248834247648903,0.018317026833403315,65
2.1066333532333372,0.16587419420633584,0.3918628215789795,0.0671668623150046,RandomForestClassifier(),gini,20,log2,1,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.753125,0.7625,0.7125,0.746875,0.7375,0.7147335423197492,0.7147335423197492,0.7210031347962382,0.7836990595611285,0.7084639498432602,0.7355133228840125,0.02414286117172095,23
2.7831268310546875,0.14721192719089368,0.3885578870773315,0.10035469201727057,RandomForestClassifier(),gini,20,log2,1,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.759375,0.759375,0.71875,0.740625,0.74375,0.7335423197492164,0.7115987460815048,0.7210031347962382,0.780564263322884,0.7147335423197492,0.7383317006269593,0.021638002993782476,17
0.9069461107254029,0.17673282382868555,0.34845900535583496,0.13786789101895472,RandomForestClassifier(),gini,20,log2,1,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.75,0.709375,0.69375,0.675,0.715625,0.7210031347962382,0.670846394984326,0.6959247648902821,0.7523510971786834,0.6739811912225705,0.7057856583072101,0.0280831675802586,231
1.3751227378845214,0.20206335945864068,0.3429766416549683,0.11251280130701201,RandomForestClassifier(),gini,20,log2,1,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.73125,0.703125,0.7125,0.728125,0.7304075235109718,0.7021943573667712,0.7053291536050157,0.7523510971786834,0.6896551724137931,0.7192437304075237,0.01855294465063459,101
2.0760671854019166,0.25901341966193214,0.40623722076416013,0.10074391754230178,RandomForestClassifier(),gini,20,log2,1,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.74375,0.7,0.71875,0.725,0.7460815047021944,0.7053291536050157,0.7084639498432602,0.774294670846395,0.6927899686520376,0.7242584247648903,0.02364773767866135,67
2.862807512283325,0.2292209628055351,0.40548250675201414,0.10044407269445693,RandomForestClassifier(),gini,20,log2,1,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.7375,0.70625,0.73125,0.71875,0.7366771159874608,0.7053291536050157,0.7178683385579937,0.7774294670846394,0.6833855799373041,0.7251939655172414,0.024076083735354657,63
0.7667267799377442,0.13210801975855957,0.3104097843170166,0.06034325726201817,RandomForestClassifier(),gini,20,log2,1,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.671875,0.653125,0.7,0.665625,0.6677115987460815,0.6489028213166145,0.664576802507837,0.7210031347962382,0.6426332288401254,0.6713577586206897,0.022549947090350908,669
1.2791800260543824,0.12012729025837023,0.41298732757568357,0.12346230639803998,RandomForestClassifier(),gini,20,log2,1,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.709375,0.66875,0.715625,0.6625,0.6865203761755486,0.6489028213166145,0.6927899686520376,0.7366771159874608,0.6551724137931034,0.6863812695924765,0.026862102250299554,503
2.091102695465088,0.23659446235805479,0.36371824741363523,0.10869969469899256,RandomForestClassifier(),gini,20,log2,1,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.70625,0.675,0.728125,0.678125,0.7241379310344828,0.6614420062695925,0.6865203761755486,0.7492163009404389,0.658307210031348,0.6963998824451411,0.028679858399459114,299
2.6921095132827757,0.14629646206285193,0.38678650856018065,0.16536483632206733,RandomForestClassifier(),gini,20,log2,1,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.709375,0.675,0.725,0.6625,0.7178683385579937,0.6739811912225705,0.6865203761755486,0.7554858934169278,0.664576802507837,0.6967182601880878,0.028561602840843518,294
0.9117038726806641,0.1607538460293938,0.3357661724090576,0.11025387659535302,RandomForestClassifier(),gini,20,log2,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.725,0.7,0.7,0.684375,0.7335423197492164,0.664576802507837,0.7053291536050157,0.7366771159874608,0.677115987460815,0.7032866379310344,0.022533002720515047,241
1.2707045793533325,0.253629087801058,0.37305850982666017,0.11639047939750244,RandomForestClassifier(),gini,20,log2,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.73125,0.74375,0.7125,0.70625,0.69375,0.7366771159874608,0.6739811912225705,0.6959247648902821,0.7523510971786834,0.670846394984326,0.7117280564263324,0.02716411930172433,175
2.0669782638549803,0.14847510381460527,0.45186307430267336,0.08015494849570313,RandomForestClassifier(),gini,20,log2,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.7375,0.71875,0.715625,0.715625,0.7272727272727273,0.6927899686520376,0.7272727272727273,0.7617554858934169,0.6927899686520376,0.7211255877742946,0.019149457524170403,91
2.816155934333801,0.22302094617641943,0.44782931804656984,0.15601826531405982,RandomForestClassifier(),gini,20,log2,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.71875,0.696875,0.725,0.715625,0.7178683385579937,0.6959247648902821,0.7304075235109718,0.7617554858934169,0.6959247648902821,0.7198755877742947,0.020053228195199498,99
0.9038826942443847,0.12464033140705445,0.28305754661560056,0.10148091299945504,RandomForestClassifier(),gini,20,log2,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.709375,0.66875,0.690625,0.7,0.7147335423197492,0.670846394984326,0.6865203761755486,0.7304075235109718,0.6739811912225705,0.6951489028213166,0.019509948541815633,358
1.237207865715027,0.1831751777223718,0.40809106826782227,0.07438935308912557,RandomForestClassifier(),gini,20,log2,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.725,0.678125,0.715625,0.703125,0.7272727272727273,0.677115987460815,0.7021943573667712,0.7366771159874608,0.6739811912225705,0.7051616379310345,0.021311337236509572,233
1.919286298751831,0.25375715737754007,0.4321530103683472,0.12495755636546922,RandomForestClassifier(),gini,20,log2,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.721875,0.69375,0.725,0.7125,0.7366771159874608,0.7021943573667712,0.7178683385579937,0.7523510971786834,0.6489028213166145,0.7139243730407524,0.0267802627202709,167
2.751940202713013,0.18106344742765135,0.5121588945388794,0.13803284210589917,RandomForestClassifier(),gini,20,log2,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.71875,0.69375,0.7375,0.715625,0.7366771159874608,0.7021943573667712,0.7272727272727273,0.7523510971786834,0.6677115987460815,0.7179956896551725,0.02338928967283214,103
0.8160045623779297,0.12645611772062632,0.3603815078735352,0.12293733758139175,RandomForestClassifier(),gini,20,log2,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.678125,0.628125,0.678125,0.684375,0.664576802507837,0.64576802507837,0.6520376175548589,0.6739811912225705,0.6300940438871473,0.6635207680250783,0.022627339900505635,796
1.1919055461883545,0.13744677748039028,0.3802704095840454,0.08689784909178357,RandomForestClassifier(),gini,20,log2,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.696875,0.646875,0.7,0.678125,0.6833855799373041,0.6677115987460815,0.677115987460815,0.7084639498432602,0.6363636363636364,0.6791790752351097,0.02224564335460732,599
2.026896667480469,0.12259164912525967,0.4114931344985962,0.19049654004076247,RandomForestClassifier(),gini,20,log2,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.715625,0.65625,0.7,0.678125,0.7147335423197492,0.658307210031348,0.6833855799373041,0.7115987460815048,0.658307210031348,0.6863832288401254,0.022456688951194716,501
2.720392680168152,0.2228047825502412,0.3601266860961914,0.14938505752427084,RandomForestClassifier(),gini,20,log2,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.703125,0.7125,0.653125,0.715625,0.678125,0.7241379310344828,0.6677115987460815,0.6990595611285266,0.7178683385579937,0.6614420062695925,0.6932719435736676,0.02462789366959462,371
0.8032032012939453,0.15868472996742894,0.3073832273483276,0.15776123798483105,RandomForestClassifier(),gini,20,log2,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.690625,0.640625,0.68125,0.640625,0.6614420062695925,0.6363636363636364,0.64576802507837,0.6927899686520376,0.6300940438871473,0.6582082680250783,0.02201643879860633,837
1.1752970695495606,0.12394106920631272,0.3219268798828125,0.13118316859374052,RandomForestClassifier(),gini,20,log2,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.678125,0.646875,0.6875,0.6625,0.6677115987460815,0.6677115987460815,0.6739811912225705,0.7178683385579937,0.6238244514106583,0.6710472178683384,0.023682985011058522,673
1.8540735244750977,0.1725521670306545,0.4200479745864868,0.09853113633076442,RandomForestClassifier(),gini,20,log2,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.69375,0.646875,0.696875,0.671875,0.6927899686520376,0.6677115987460815,0.6927899686520376,0.7366771159874608,0.658307210031348,0.6854525862068965,0.024053299256986065,514
2.665678596496582,0.19734595389411283,0.3720389366149902,0.14795147359083718,RandomForestClassifier(),gini,20,log2,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.696875,0.65,0.696875,0.675,0.7053291536050157,0.664576802507837,0.6990595611285266,0.7335423197492164,0.6489028213166145,0.6863910658307211,0.025202497823248425,497
0.7178945064544677,0.1085134239492717,0.29785642623901365,0.07378334436978023,RandomForestClassifier(),gini,20,log2,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.690625,0.640625,0.68125,0.640625,0.6614420062695925,0.6363636363636364,0.64576802507837,0.6927899686520376,0.6300940438871473,0.6582082680250783,0.02201643879860633,837
